text,label
"Someone is using AI to generate fake images of me for harassment, is this covered under cyber law?",4
Someone used forged signatures to transfer my agricultural land into their name without my knowledge or consent.,7
My bill for co-working space membership included several unexplained charges that were never disclosed to me at the time of signing up.,2
"The dinner set I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
"I have been asking for my salary slips for the past year, but HR keeps ignoring my requests.",6
A person created a professional-looking account claiming to represent our organization to mislead vendors.,4
Someone I matched with on a dating app has started messaging me obsessively even after I stopped responding.,4
A person who agreed to help set up machinery under a service contract has failed to appear despite reminders.,0
A contractor charged more than the agreed amount and is refusing to explain the additional charges.,0
A vendor is refusing to settle an outstanding balance despite acknowledging the debt in writing earlier.,0
I want to understand my rights regarding mandatory rest days under standard employment practices.,6
I want compensation from a company whose negligence during installation damaged expensive machinery at our factory.,0
The e-commerce site delivered an empty box instead of the pressure cooker I had ordered and paid for in full online.,2
My in-laws are refusing to return jewellery that was given to them for safekeeping after the wedding.,5
Someone created a fake alumni association page using our college's name to collect membership fees.,4
There is a dispute over who is the rightful owner of a village land that has been in our family for three generations.,7
My cousin was cornered by a group of men who tried to forcibly take her somewhere against her will.,3
I want to know if fraud during marriage negotiations can be grounds for annulment.,5
A person impersonated a government official to collect money from villagers for a fake scheme.,3
Someone used a fake medical certificate to claim insurance money fraudulently.,3
My tenant has sublet my commercial shop to another person without asking for my permission as the owner.,7
"My debit card was cloned and money was withdrawn without my knowledge, how do I report this?",4
"A salesperson promised free accessories with my inverter battery purchase, but the store later refused to give any of those promised items.",2
I want to know whether the state can restrict citizens from organizing a public discussion on judicial appointments.,1
I want to know if I can carry forward unused leave to the next financial year.,6
"My family disapproves of my live-in relationship, and I want to understand my legal standing.",5
"The bank is threatening to take possession of my duplex house over a loan default, and I want to know my rights.",7
My employer denies fair compensation for workers required to operate multiple machines simultaneously.,6
"My neighbour has planted trees right along the shared boundary, and I believe this actually encroaches onto my orchard land.",7
"I paid the full amount for a flat, but the developer sold the same unit to another buyer as well.",7
A government office denied me access to a public park reserved supposedly for a particular category of citizens only.,1
Someone leaves abusive notes on our car windshield almost every other day.,3
Is there a way to get compensation for the mental harassment caused by a faulty wardrobe that the seller refuses to fix?,2
My personal fitness tracker data was accessed and shared with a third party without my consent.,4
I want to know if working continuously without a designated rest day is a fair employment practice.,6
"My mother wants to remarry, and I want to understand how this impacts her rights to my late father's property.",5
Someone created a fake scholarship application website using our institute's name to collect student information.,4
"My friend borrowed my car for a trip and returned it with serious damage, refusing to pay for repairs.",0
My neighbour is disputing the ownership of a small strip of land that has always been part of my apartment flat.,7
The courier company delivered my gaming console in a badly damaged condition and is denying responsibility for the mishandling.,2
My retail store's landlord suddenly increased rent beyond what was agreed in our signed lease contract.,0
I want to challenge an order that restricts specific communities from settling in certain parts of a city.,1
Someone created a fake property listing using photos of my apartment without my permission.,4
A domestic worker who was last seen at our neighbour's house has not returned home since yesterday.,3
The courier company delivered my pressure cooker in a badly damaged condition and is denying responsibility for the mishandling.,2
How do I legally establish my ownership over an office space that has been in dispute with a family member for years?,7
"My courier package containing a valuable inverter battery went missing in transit, and the courier company is refusing to compensate me.",2
Someone is using stolen screenshots of my resume to apply for jobs under a different name.,4
"I found foreign material inside a packaged food item I purchased, and the company is not taking my safety complaint seriously.",2
"My wife's family insists on controlling our household finances, which I find deeply uncomfortable.",5
A state authority denied recognition to a newly formed citizens' association without providing adequate reasons for the refusal.,1
A government order is interfering with how our religious institution manages its own internal affairs and administration.,1
I want to know if interns are protected against workplace harassment under employment norms.,6
I want to understand my rights regarding major decisions about our children's upbringing after separation.,5
"My neighbour's dog was deliberately harmed, and we have reason to believe someone poisoned it intentionally.",3
I want to compel a state government office to perform a legal duty that they have been refusing to carry out for months.,1
A company delayed payment for services rendered by my consultancy for over eight months without explanation.,0
A person created a fake online petition using my name to spread misinformation about a local issue.,4
I entered into a written agreement with a distributor who is now violating the exclusivity clause.,0
"I paid a repair shop to fix my dishwasher, but they returned it in a worse condition than before and refuse to fix it again.",2
My relatives are disputing whether an illegitimate child has any claim to family inheritance.,5
"My wall clock stopped working under warranty, and the brand is asking me to bear the cost of spare parts, which seems unfair.",2
Someone is threatening to release private recordings from a work meeting unless demands are met.,4
My company denied medical leave extension despite submitting updated doctor recommendations.,6
I want to recover possession of a rented commercial space from someone who refuses to vacate despite the lease ending.,0
I want to understand the difference between annulment and divorce for a marriage that never truly began.,5
My private handwritten notes were scanned and shared without consent by someone I trusted.,4
The courier company delivered my leather jacket in a badly damaged condition and is denying responsibility for the mishandling.,2
"I was fired for taking sick leave, even though I had submitted a valid medical certificate.",6
I want to know if I can limit my in-laws' involvement in decisions concerning my own children.,5
My former business partner is refusing to pay his share of pending vendor bills for our joint venture.,0
My manager keeps assigning tasks outside regular working hours without acknowledging the additional workload.,6
I want to know how to address hostile behaviour from a senior employee at my workplace.,6
My business partner is refusing to honour a written agreement about splitting costs for shared office space.,0
My business partner is delaying necessary approvals needed to complete a pending client project.,0
I want compensation from a neighbour whose careless renovation caused permanent damage to my parked scooter.,0
"I want to cancel my health insurance policy within the free trial period, but the company keeps making it impossible to actually cancel.",2
My employer is asking me to work from a client's office without updating my employment agreement.,6
"The bank is threatening to take possession of my farmhouse over a loan default, and I want to know my rights.",7
"I have been working overtime regularly, but my company refuses to pay any additional compensation.",6
A group attacked my cousin with sickles during a clash between two families over farmland.,3
My relative's business partner took a loan in the firm's name without informing the other partners.,0
My relative wants to annul her marriage since her husband was already engaged to someone else at the time.,5
"My neighbour has planted trees right along the shared boundary, and I believe this actually encroaches onto my residential plot.",7
A man posing as an income tax officer threatened to raid our house unless we paid him money.,3
A scrap dealer was found in possession of copper wiring reported stolen from a construction site.,3
"My refund for a returned microwave oven was approved by the platform, but the payment gateway shows it was never actually processed.",2
My company is forcing overtime on factory workers without additional compensation as required.,6
My sister wants guardianship of our brother's children since he is unable to care for them currently.,5
"The builder promised certain amenities in the brochure for my flat, but none of those facilities have actually been provided after possession.",2
"A company installed pipelines through our property without proper agreement, causing damage to our land.",0
I want to understand my rights regarding paid sick leave under standard employment norms.,6
Someone is impersonating a placement consultant online to collect fees from job seekers under false promises.,4
My old employer shared my personal appraisal details publicly after I left the organization.,4
My company is deducting salary for lunch breaks that were previously considered part of working hours.,6
Someone downloaded and reposted my original short film on a piracy website without giving credit.,4
"I signed a lease agreement for a housing plot, but the landlord is now demanding an increase in rent before the agreed term.",7
I want to know if I am entitled to alimony since I gave up my career to raise our children.,5
My relative wants to contest an existing guardianship arrangement that they believe is not in the child's interest.,5
"My landlord entered my rented ancestral house without any prior notice while I was away, and I want to know my rights.",7
How do I file a complaint against an online marketplace seller in Nagpur for selling me a defective electric kettle?,2
Someone is impersonating a customs officer online to extort money from online shoppers.,4
"My relative wants to adopt a relative's child informally, without going through the complete legal process.",5
My cousin's shop lost customers after a rival trader circulated false claims about pricing malpractice.,0
I want to understand the process for correcting an error in our marriage registration certificate.,5
My relative's shop suffered losses after a supplier delayed a critical shipment during the festive season.,0
I want to know my rights if I am being paid less than colleagues doing the same job.,6
A partner in our firm is using company funds for personal expenses without informing the other partners.,0
How do I file a complaint against a company showroom in Pune for selling me a defective induction cooktop?,2
"Two people are claiming ownership of the same ancestral house in Nagpur, and I am not sure whose claim is valid.",7
"After my father's death, my paternal uncle is refusing to give me my rightful share in our village land.",7
A local administration ordered the closure of markets in a particular area citing reasons that seem disproportionate to the situation.,1
Police searched our house without showing any search warrant or explaining the reason for the raid.,3
My vacant plot sale is stuck because the buyer is refusing to pay the remaining balance despite the agreement being signed.,7
A local administration is preventing citizens from holding a peaceful march to raise awareness about a public health issue.,1
My relative's warehouse construction was left unfinished after the contractor abandoned the project without notice.,0
"The local authorities have issued a demolition notice for my commercial shop, and I want to challenge it legally.",7
"I signed a lease agreement for an office space, but the landlord is now demanding an increase in rent before the agreed term.",7
I want to know if citizens can be compelled by the state to participate in a government-organized public event.,1
"I want to cancel my DTH television subscription within the free trial period, but the company keeps making it impossible to actually cancel.",2
My cousin's bicycle was stolen from outside the coaching centre despite being chained.,3
"I paid for a job through an online portal but it turned out to be fraud, how do I get my money back legally?",4
A business partner is refusing to honour verbal commitments made during our initial partnership discussions.,0
My cousin borrowed my laptop for his studies and has refused to return it for over a year.,0
"My relative wants to challenge her brother's appointment as guardian, citing concerns about his intentions.",5
I want to know whether the state can restrict citizens' right to relocate to another state for employment reasons.,1
My duplex house was demolished by local authorities citing an old land dispute that I was never properly informed about.,7
A person used my saved login credentials on a shared computer to access my private accounts.,4
My husband and I got married in a temple ceremony and now want to register our marriage officially.,5
My neighbour has started unauthorized construction that extends into my duplex house without any legal sanction.,7
I want to compel a government-run institution to perform a legal duty that they have been refusing to carry out for months.,1
"My office laptop was accessed without permission and confidential files were copied, what should we do?",4
"My second-hand car caught fire due to a wiring fault, and the manufacturer is refusing to accept any responsibility for the damage caused.",2
My street play addressing a social issue was stopped by local officials without any formal written order being shown to me.,1
My private consultation notes from an online therapy session were leaked on a public forum.,4
A tenant refuses to vacate a warehouse despite the lease agreement having expired several months ago.,0
The passport office is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
Someone entered our locked storeroom by breaking the padlock and took away sacks of grain.,3
The travel agency collected full payment for a travel package but failed to arrange half of the promised itinerary during the trip.,2
"My siblings and I inherited an urban plot, but we cannot agree on how to divide it among ourselves fairly.",7
"The showroom promised to replace my power bank within seven days of purchase, but they keep giving excuses every time I follow up.",2
I want to know my options after being sold a kids' toy that turned out to be completely different from what was advertised.,2
The registrar's office is delaying the registration of my vacant plot without giving me any clear reason for the delay.,7
I want to know the correct process for registering a residential bungalow that I recently purchased in Kochi.,7
My relative's shop shares an entrance with a neighbour who recently blocked half of it with new construction.,0
"My water heater developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
"Someone is following my daily routine online and showing up at places I mention in my posts, and it feels unsafe.",4
"Someone hacked into my email and is sending fake requests to my contacts for money, how do I report this?",4
I want to understand how child support works when custody is shared equally between both parents.,5
I want to know if factory workers are entitled to compensation during mass layoffs.,6
Someone entered our under-construction house and used it as a storage space without permission.,3
A person created a fake internship certificate using our company's letterhead to mislead employers.,4
I want to claim interim maintenance while our divorce case is still pending in court.,5
A person warned my father that he would regret going to the police if he pursued the matter.,3
A partner in our firm is refusing to contribute his share toward settling a pending vendor payment.,0
My relative wants to appoint a guardian for her child's inherited property until they reach adulthood.,5
"My landlord wants to sell the residential plot I am renting, and I want to know how this affects my current tenancy rights.",7
My employer transferred me to a subsidiary company without clarifying changes to my benefits.,6
My relative's shop was marked with threatening graffiti after he refused to pay a local group.,3
My voice recording from a customer service call was used without permission in an online advertisement.,4
I believe a government recruitment notification unfairly excludes candidates from a particular state without any reasonable justification.,1
My relative's marriage is under strain due to constant demands for money from the groom's family.,5
My private online pottery class recordings were shared outside the group without my consent.,4
"My landlord entered my rented family house without any prior notice while I was away, and I want to know my rights.",7
"My old tweets were taken out of context and used to organize an online hate campaign against me, what can I do?",4
"My father transferred an orchard land to my father through a gift deed, but I believe this transfer was made under pressure.",7
My relative wants to understand her rights when her ex-husband wants to homeschool their children instead of formal schooling.,5
I want to understand if training costs can be legally deducted from my final settlement.,6
"I was asked to pay advance money for a fake rental property listed online, what can I do?",4
I want to understand my rights if I am asked to accept a lower position during restructuring.,6
"My friend created a fake Facebook profile using my photos, can I file a complaint?",4
My company denied compensatory time off despite my working continuously through a national holiday.,6
"Someone stole my identity and opened a loan account in my name, how do I proceed?",4
"An advertisement claimed my mobile phone had a special feature, but after buying it I discovered that claim was completely false.",2
A person hired to conduct a training program for our staff cancelled just a day before without any explanation.,0
My grandfather wants to know if he can claim maintenance from his daughter as well as his sons.,5
I want to know if seasonal factory workers have the same rights as permanent employees.,6
My private photography portfolio was scraped and reused on a stock photo website without consent.,4
"My supervisor constantly criticizes my work in front of other team members, affecting my morale.",6
I was sold a motor insurance policy by a bank representative who did not disclose important terms that I only discovered later.,2
The coaching institute is refusing to refund my fee even though I withdrew from the course well within their cancellation window.,2
A person hired to repair my roof caused further damage and is refusing to compensate for the loss.,0
"My leather jacket developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
A local authority denied our community group permission to hold an annual public procession without offering a valid explanation.,1
"I noticed duplicate charges on my card for a single purchase of a pair of running shoes, and the merchant is not refunding the extra amount.",2
I want to know if a parent's remarriage affects existing custody arrangements for our children.,5
My company terminated my remote position citing performance issues that were never properly evaluated.,6
I want to challenge a gift deed through which my village land was transferred to a relative without my knowledge.,7
Someone spray painted offensive messages on the walls of our community temple.,3
"A person published a defamatory post about my small business, leading to a noticeable drop in orders.",0
The land records office in Delhi shows a different owner for my ancestral house than what my sale deed indicates.,7
A local council denied permission for a public seminar discussing a sensitive policy topic without giving valid grounds.,1
A travel agency cancelled our group booking at the last minute despite receiving full advance payment.,0
A scrap collector was found in possession of stolen agricultural equipment from nearby farms.,3
Someone tried to abduct a child from a park while the parents were nearby but distracted.,3
"My neighbour has built a boundary wall that intrudes several feet into my housing plot, and he refuses to correct it.",7
My private drawing tutorials were repackaged and sold on another platform without credit.,4
My uncle wants to remove himself as legal guardian since he can no longer care for the child.,5
I was charged extra hidden fees while purchasing a water heater that were never mentioned anywhere during the checkout process.,2
"The district collector's office is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
My neighbour is disputing the ownership of a small strip of land that has always been part of my residential plot.,7
"My cousin hired a lawyer who missed important deadlines, causing losses in an ongoing business matter.",0
"The local authorities have issued a demolition notice for my small plot, and I want to challenge it legally.",7
A key witness in a case has stopped answering calls after receiving repeated threats.,3
A group of strangers set up a temporary shelter on our land without asking for permission.,3
A government office in Nagpur is treating me differently from other applicants purely because of my community background.,1
My professional certificate was used without permission to advertise fake online courses.,4
I recently discovered that the title documents for my agricultural land may have been forged by a previous owner.,7
I believe the passport office is discriminating against me on the basis of my gender while processing my application.,1
My cousin wants to know if guardianship automatically ends once the minor reaches the age of majority.,5
"I have raised the same complaint about my water heater multiple times, but customer support keeps closing the ticket without resolving anything.",2
"I was tricked into installing a remote access app and lost money from my bank account, what now?",4
A witness in a criminal trial has gone missing right before he was scheduled to testify.,3
"I have raised the same complaint about my hair dryer multiple times, but customer support keeps closing the ticket without resolving anything.",2
My software code was copied and published by another developer as their own project.,4
The company is refusing to honour the warranty on my treadmill saying I did not register it online within a specific time.,2
I signed an employment contract that promised certain benefits which the company is now denying.,6
"My electric kettle delivery has been delayed by nearly three weeks now, and the tracking page has not updated in days.",2
"After returning a wrongly delivered camera, the courier picked it up, but the platform is not issuing my refund despite several reminders.",2
"The technician sent for furniture rental service did a careless job, and now the underlying problem has actually gotten worse than before.",2
How do I legally establish my ownership over an apartment flat that has been in dispute with a family member for years?,7
"A person is holding onto my furniture after I moved out of a shared rented space, refusing to return it.",0
I want to know whether the state can compel citizens to install a tracking application as a condition for movement.,1
"My spouse has been diagnosed with a condition that has made married life impossible, and I want a divorce.",5
My relative's factory was set on fire allegedly by a rival business owner in the area.,3
My cousin's husband has been missing for over a week after an argument at home.,3
A stranger threatened to report false violations against my gaming account to get it permanently banned.,4
What documents are required to prove clear ownership of an office space that I intend to sell in Mumbai?,7
I want to know if a marriage performed without the consent of one party can be considered valid.,5
"My order for a tablet was marked as delivered by the courier, but I never actually received the package at my address.",2
"I received threats from an online loan app agent for a loan I never took, what can I do?",4
I want to know if a live-in partner is entitled to maintenance if the relationship ends.,5
A person is using stolen screenshots of my private messages to threaten my professional reputation.,4
"I have raised the same complaint about my electric scooter multiple times, but customer support keeps closing the ticket without resolving anything.",2
I want to know if a disowned child still retains any inheritance rights under family succession rules.,5
"After returning a wrongly delivered mixer grinder, the courier picked it up, but the platform is not issuing my refund despite several reminders.",2
"I suspect the documents shown to me by the seller of a piece of land are not genuine, and I need to verify their authenticity.",7
I want to know how to legally divide an ancestral warehouse property among four siblings who all have equal claims.,7
"I received a message threatening to release fake nude images of me unless I pay, what legal steps exist?",4
A person hired to renovate our office caused water damage and is refusing to accept responsibility.,0
A public authority denied entry to a citizen at a government office because of the language they chose to communicate in.,1
A local administration ordered internet suspension across an entire district over an unrelated law and order issue.,1
"A vendor supplied products that did not match agreed specifications, causing rejection of an entire consignment.",0
A key witness in an ongoing case suddenly changed his statement after being visited by the accused's associates.,3
I want to understand my rights if my contract keeps getting renewed without any increase in benefits.,6
My private online creative photography submissions were used without consent in an unrelated campaign.,4
"I was denied a passport renewal without any clear reason being given, and I want to challenge this decision.",1
I believe the local police is discriminating against me on the basis of my gender while processing my application.,1
I want to understand how legitimacy affects a child's inheritance rights within our family.,5
I want to seek custody of my children after my husband and I decided to separate permanently.,5
"I paid for broadband internet plan, but the quality of service has been extremely poor and far below what was promised at the time of signing up.",2
My offer letter mentioned certain perks that were never included once I joined the company.,6
Someone stole copper wiring from an under-construction site owned by our family business.,3
My ancestral house title shows an old encumbrance that was supposed to have been cleared years ago but was never updated.,7
"A public university rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
I want to understand if remarriage of a parent affects their right to claim maintenance from children.,5
My daughter received obscene messages and photos from an unknown man near her college.,3
I was sold a loan processing service by a bank representative who did not disclose important terms that I only discovered later.,2
Someone created a fake investment webinar using my photograph to attract unsuspecting participants.,4
I want to enforce an agreement where my brother promised to repay a loan within a specific time.,0
"My father wants to remarry, and we want to understand how this affects our family's inheritance rights.",5
I was billed for food delivery subscription at a much higher rate than what was quoted to me verbally at the time of subscribing.,2
A person was found in possession of jewellery that had been reported stolen from a house nearby.,3
I want to understand if my company can reassign my responsibilities without updating my job title.,6
I want to know if employees can refuse a transfer to another branch during company downsizing.,6
A gang has been forcing local traders to buy goods only from their suppliers under threat.,3
My grandmother was physically abused by a hired attendant while we were away for a few days.,3
"My cousin's supplier changed payment terms unilaterally, ignoring the conditions agreed upon in our contract.",0
I need to understand my legal right of way over a narrow strip of land that connects my housing plot to the main road.,7
My business partner withdrew from our partnership without settling accounts as agreed in our contract.,0
A government authority is requiring citizens to reveal their marital status to access a scheme unrelated to family welfare.,1
My former roommate refuses to pay his share of the rent as agreed when we moved in together.,0
My employer deducted a large amount from my salary without providing any valid reason.,6
I want to know if the government can legally stop me from publishing an opinion piece critical of a state policy.,1
A stranger shared my personal information online along with false accusations to damage my reputation.,4
A group vandalised our newly painted compound wall with abusive graffiti after a dispute over noise.,3
My company invested in developing unique packaging that a supplier later used for another client without consent.,0
My relative found strangers occupying an unused portion of their ancestral house without permission.,3
"I want to claim a share of assets that were accumulated during our marriage, even though they are in his name.",5
My private chat with a doctor on a telemedicine app was leaked without my knowledge.,4
My private conversation from a language exchange app was screenshotted and shared without consent.,4
"My brother was arrested during a raid, but we were never given any reason for the arrest.",3
I want to know if restitution of conjugal rights is still relevant if my spouse refuses to return.,5
I want to know if maintenance obligations continue if the paying spouse becomes unemployed temporarily.,5
"My wardrobe developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
I discovered that a public sector employer has been monitoring my personal communications without informing me or obtaining proper authorization.,1
The extended warranty I paid extra for on my electric scooter is not being honoured now that the product has actually broken down.,2
A person who worked with us on a project is using our unique branding elements for his own business.,0
"I have been using a pathway through a neighbouring plot for years, but the new owner is now refusing to allow me access.",7
The courier company delivered my kids' toy in a badly damaged condition and is denying responsibility for the mishandling.,2
"I repaid my home loan in full, but the bank is delaying the release of my independent house documents from the mortgage.",7
My landlord is trying to evict me from my rented apartment flat without giving proper notice as required under the rental agreement.,7
"A state-run school is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
"My relative's newly built balcony extends into our airspace, causing issues with our roof drainage.",0
My employer withheld wages from an entire shift of workers due to a production shortfall.,6
I need guidance on getting my money back after a railway catering service provider failed to deliver what was promised in the contract.,2
My delivery platform deducted money from my earnings citing a customer complaint I was never informed about.,6
I want to challenge the validity of my marriage since I was forced into it against my will.,5
I want to recover unpaid rent from a former tenant who left owing several months of dues.,0
I want to claim damages from a neighbour whose renovation caused structural damage to my adjoining wall.,0
Someone broke the windows of our office and stole important files and a laptop overnight.,3
Our factory union wants to raise concerns about unfair wage practices affecting all workers collectively.,6
I want to know if the state can restrict citizens from a particular religion from applying for a specific public role.,1
A client refused to pay the agreed fee after I completed a freelance writing assignment for them.,0
I need to understand my legal right of way over a narrow strip of land that connects my ancestral house to the main road.,7
A stranger has been messaging my daughter on a game asking for personal information repeatedly.,4
"Someone is using my photos to run a fake charity campaign online, how do I complain?",4
My relative received an anonymous threat warning him to stay away from a local political rally.,3
A government hospital denied treatment to a patient from a different state citing residency requirements that seem unreasonable.,1
"I paid a repair shop to fix my pair of wireless earphones, but they returned it in a worse condition than before and refuse to fix it again.",2
I believe a government-run institution is discriminating against me on the basis of my gender while processing my application.,1
"A child in our neighbourhood was found with unexplained injuries, and we suspect abuse at home.",3
How can I legally challenge a government-run institution for violating my fundamental rights while carrying out their official duties?,1
I want to understand my rights if my former partner refuses to acknowledge paternity of our child.,5
"My family has been living on this row house for decades, but a private company now claims it owns the land.",7
We separated three years ago and are now ready to formally file for mutual divorce.,5
I want to know if forcing citizens to use a specific government mobile application to access essential services violates any rights.,1
"My husband abandoned our home, and I want legal guidance on my options to resolve this within our marriage.",5
I need guidance on getting my money back after a travel package booking provider failed to deliver what was promised in the contract.,2
I want to know if my alimony payments stop automatically once my former spouse remarries.,5
A shopkeeper reported finding tampered packaging on food items delivered to his store.,3
How can I legally challenge a state-run school for violating my fundamental rights while carrying out their official duties?,1
My uncle found that his retirement documents had been tampered with by someone in the office.,3
A local body is preventing a minority community from constructing a community hall despite obtaining the required permissions.,1
My brother left for work three days ago and has still not returned or contacted anyone.,3
My relative's business partner is refusing to pay his share of a bank loan taken for their joint venture.,0
I believe a state-run school is discriminating against me on the basis of my gender while processing my application.,1
Someone abandoned an infant near our community centre and we don't know who the parents are.,3
I want to understand the maintenance obligations children have toward parents who are unable to support themselves.,5
I want to compel the district administration to perform a legal duty that they have been refusing to carry out for months.,1
I want to know if a guardian needs court permission before selling any property belonging to the minor.,5
A person threatened to poison the water supply of our locality during a heated dispute.,3
"A salesperson promised free accessories with my mobile phone purchase, but the store later refused to give any of those promised items.",2
"My photos were morphed and shared without my consent, what legal action is available?",4
My warehouse property title shows an old encumbrance that was supposed to have been cleared years ago but was never updated.,7
My employer is asking me to sign a contract that significantly reduces my existing benefits.,6
"My small plot is being acquired by the state for a public project, and I have concerns about the compensation offered.",7
I believe a state government office is discriminating against me on the basis of my gender while processing my application.,1
I was charged extra hidden fees while purchasing a mobile phone that were never mentioned anywhere during the checkout process.,2
"My personal details were used to open a social media account impersonating me, how do I get it removed?",4
I want to recover possession of farmland that a relative has been using without any formal agreement.,0
My cousin wants to understand inheritance rights for a child born after their father's passing.,5
I want to challenge a government rule that appears to unfairly restrict who can be nominated to a public advisory body.,1
"The product description online promised certain features for the smart TV, but what I received does not match those claims at all.",2
A man presented forged educational certificates to secure a government job.,3
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Delhi.,1
I want to know how gratuity is calculated for an employee who resigned after ten years of service.,6
My relative's shop supplied goods on credit to a retailer who has since stopped responding to payment requests.,0
I want to understand the process for withdrawing my provident fund after resigning from my job.,6
I want to compel a public university to perform a legal duty that they have been refusing to carry out for months.,1
"An unknown individual keeps commenting on every photo I post within minutes, and it feels like constant surveillance.",4
I want to know if a family member who contested the will loses their right to any inheritance.,5
"My family has been living on this independent house for decades, but a private company now claims it owns the land.",7
I want to formally partition an inherited orchard land that is currently held jointly with my younger brother.,7
"My company merged with another organization, and my pension benefits seem to have been affected.",6
I want to recover fees paid to a consultant who never completed the agreed business plan.,0
I want to know if a government order barring peaceful gatherings near a public building for months exceeds reasonable restrictions.,1
My employer denied reimbursement for a mandatory training course required for my current role.,6
"A state-run school denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
My housing plot was demolished by local authorities citing an old land dispute that I was never properly informed about.,7
I want to know my rights regarding visitation if my ex-spouse relocates to another state.,5
I want to understand what evidence is needed to prove that a parent genuinely needs maintenance support.,5
A government office in Lucknow is treating me differently from other applicants purely because of my community background.,1
"Two people are claiming ownership of the same warehouse property in Ludhiana, and I am not sure whose claim is valid.",7
A government department is denying me a duplicate identity document without giving valid reasons despite repeated requests.,1
I want to understand the process for forming a workers' union within our organization.,6
A classmate created a synthetic image of me in an inappropriate situation and circulated it in our college group.,4
I want to know if the state can restrict citizens from forming a cooperative society without adequate justification.,1
I want to know how to legally remove my name from a jointly held farmhouse that I no longer wish to co-own.,7
I want to understand my rights if my in-laws are preventing me from maintaining contact with my own family.,5
I believe the local administration is discriminating against me on the basis of my gender while processing my application.,1
I want to question the legal authority of a person who has been appointed to hold a public office in Bhopal.,1
I want to know if platform workers have any right to dispute unfair penalty deductions.,6
My friend's car was vandalised with a hammer after he refused to pay a bribe demand.,3
"My contract was terminated abruptly without any notice, even though I had worked there for two years.",6
I want to know if I can seek a protective order against continuous interference from my husband's family.,5
Someone convinced my father to invest in a fake scheme promising double returns within six months.,3
I want to challenge a government decision that appears to selectively enforce a rule against only certain citizens.,1
My father was cheated by a broker who took commission for a deal that was never completed.,3
I want to cancel a sale deed for an agricultural land because I later discovered the seller had misrepresented facts about the land.,7
My family member was detained by police beyond the legally permitted period without being produced before a magistrate.,1
My business is facing losses because a supplier stopped fulfilling orders without formally ending our contract.,0
I want to enforce a written agreement where a friend promised to repay a loan taken for his shop expansion.,0
"My father transferred a commercial shop to my father through a gift deed, but I believe this transfer was made under pressure.",7
My cousin used a power of attorney to sell our family's independent house without informing the rest of the family members.,7
My cousin's shop is being used as storage by a person who was only allowed temporary access.,0
I want to understand my legal standing within my marriage since my spouse threatens to leave frequently.,5
I want to know if temporary workers can claim compensation for wrongful termination like permanent employees.,6
"I signed a sale agreement for a farmhouse, but the seller is now backing out of the deal after receiving my token amount.",7
"My motor insurance policy auto-renewed without my consent, and the company charged my card despite me never approving the renewal.",2
My relative's teenage son left home after a fight and hasn't been in touch for several days.,3
A government office in Jaipur is treating me differently from other applicants purely because of my community background.,1
"My ex is sending threatening messages on WhatsApp daily, what can I do legally?",4
My company is asking employees to work through lunch breaks without offering any compensation.,6
I want to file a compensation claim after an accident at the factory left me unable to work.,6
A stranger created a fake customer service chatbot using our brand's name to collect personal information.,4
I want to compel a public sector employer to perform a legal duty that they have been refusing to carry out for months.,1
"A hacker defaced my personal website with offensive content, what legal action can I take?",4
My landlord is refusing to return my security deposit even though I vacated the independent house in proper condition.,7
How can I legally challenge a village panchayat for violating my fundamental rights while carrying out their official duties?,1
A government office in Bengaluru is treating me differently from other applicants purely because of my community background.,1
I want to know if non-compete clauses apply equally to all levels of employees within a company.,6
"After my father's death, my elder brother is refusing to give me my rightful share in our small plot.",7
"My spouse has been controlling and abusive throughout our marriage, and I want protection while pursuing divorce.",5
My neighbour keeps entering our terrace without permission despite being asked to stop.,3
How do I file a complaint against the manufacturer's authorised dealer in Patna for selling me a defective electric kettle?,2
