text,label
How can I verify that an office space I am planning to buy is free from any pending legal disputes?,Property
A person who took a loan from me on a written promissory note is now avoiding repayment entirely.,Civil
Is there a way to get compensation for the mental harassment caused by a faulty kids' toy that the seller refuses to fix?,Consumer
A stranger created a fake customer support helpline using our gas company's name to extract personal details.,Cyber
A government office in Ranchi is treating me differently from other applicants purely because of my community background.,Constitutional
"A government authority denied entry to a public exhibition based on a visitor's religious attire, and I want to question this.",Constitutional
I want to know my options after being sold a mobile phone that turned out to be completely different from what was advertised.,Consumer
My relative wants to secure visitation rights with her grandchildren despite ongoing tension with their parents.,Family
My internship was terminated early without any explanation from the organization.,Labour
My tenant has stopped paying rent and is now refusing to vacate my piece of land despite the lease period having ended.,Property
I want to evict a tenant from my duplex house who has not paid rent for several months despite repeated reminders.,Property
"I noticed duplicate charges on my card for a single purchase of a mixer grinder, and the merchant is not refunding the extra amount.",Consumer
I signed an agreement to buy machinery but the seller is now refusing to hand it over despite payment.,Civil
"My employer denied my bonus, claiming my performance review was unsatisfactory, though I disagree.",Labour
I want to understand my rights over property that was acquired during our marriage using joint income.,Family
"Details about my personal life, including my address, were posted publicly by someone I do not know.",Cyber
"I bought a second-hand car through a dealership that assured me it had no accident history, which later turned out to be false.",Consumer
I want to claim compensation for earned leaves that were never encashed after I left the company.,Labour
The company is refusing to honour the warranty on my electric scooter saying I did not register it online within a specific time.,Consumer
"I entered into an agreement with a videographer for a corporate shoot, but the final product was never delivered.",Civil
My company reduced benefits for laid-off employees compared to what was initially communicated.,Labour
A person created a fake customer support ticket system using our company's branding to phish for details.,Cyber
"My order for a vacuum cleaner was marked as delivered by the courier, but I never actually received the package at my address.",Consumer
A local authority is preventing our community from holding a religious procession that we have held peacefully for many years.,Constitutional
A local council denied a minority group's request to hold prayers in a public space during a designated period.,Constitutional
A state-run school is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
I want to file a complaint since my employer has been paying below minimum wage for years.,Labour
My nephew sold the entire ancestral ancestral house without informing or including the other legal heirs at all.,Property
"The company providing my banking locker service has been extremely negligent, causing repeated inconvenience without offering any compensation.",Consumer
I want to understand if my employer can penalize employees for participating in union activities.,Labour
My employer refused to extend maternity leave despite my medical complications during pregnancy.,Labour
Someone is threatening to tell my family about a private matter unless I transfer money to them.,Cyber
I want to challenge an order restricting access to a public well for a specific group of citizens.,Constitutional
My former landlord is refusing to return advance rent despite me vacating before the lease period ended.,Civil
The registrar's office is delaying the registration of my residential bungalow without giving me any clear reason for the delay.,Property
I believe a public sector employer is discriminating against me on the basis of my gender while processing my application.,Constitutional
The rental agreement for my row house has an unusual clause that I am worried may not be legally enforceable.,Property
"Our minority-run institution was denied government recognition despite meeting every requirement, and I suspect this is discriminatory.",Constitutional
"My mobile number was ported without my knowledge, and my banking apps started showing unfamiliar activity.",Cyber
I want to challenge a government notice that seems to unfairly target a particular linguistic community within the state.,Constitutional
My private voice notes from a support group were leaked into an unrelated public channel.,Cyber
My colleague is spreading false rumours and threatening to physically harm me if I report our manager.,Criminal
"A group beat up a young boy accusing him of theft without any evidence, causing serious injuries.",Criminal
"I returned a defective gaming console for a refund weeks ago, but the amount has still not been credited back to my account.",Consumer
I want to know if my husband's business assets are considered part of our marital property.,Family
"A supplier delivered fewer goods than the agreed quantity, causing a shortfall in our business operations.",Civil
"My wife and I have been arguing about relocating for work, and it is affecting our relationship.",Family
Sensitive employee information from our HR system was found circulating outside the organization.,Cyber
"Someone created a deepfake video of me and shared it online, is this a punishable offense?",Cyber
A district authority is preventing farmers from holding a peaceful demonstration regarding an agricultural policy without valid reason.,Constitutional
A relative borrowed money for agricultural expenses and has delayed repayment well beyond the promised date.,Civil
A fake website using our logo and design is asking users to enter personal information for a fake offer.,Cyber
My platform terminated my access without notice after years of consistent work on their app.,Labour
"A government school is preventing students from observing their religious practices during school hours, and I want to know our rights.",Constitutional
My colleague borrowed a sum of money for his father's treatment and has ignored every request for repayment since.,Civil
How can I legally challenge a government department for violating my fundamental rights while carrying out their official duties?,Constitutional
My relative received counterfeit currency while selling produce at the local mandi.,Criminal
I want to understand the process for claiming unpaid incentives from my previous employer.,Labour
"My wife left our home suddenly, and I want to know if I can seek restitution of conjugal rights.",Family
A person accessed my private notes app through cloud sync and read confidential entries.,Cyber
A relative reported that a co-passenger on a train tried to inappropriately touch her during the journey.,Criminal
A local body denied permission for citizens to organize a peaceful vigil outside a court premises without valid grounds.,Constitutional
"My neighbour has blocked the only access road leading to my residential plot, leaving me with no way to reach my own land.",Property
"I received a fraudulent email asking to verify my account or it will be suspended, is this phishing?",Cyber
My commercial shop was demolished by local authorities citing an old land dispute that I was never properly informed about.,Property
I want to know how to claim unpaid wages from a company that has shut down suddenly.,Labour
"My employer terminated a colleague for whistleblowing about unsafe practices, and I fear similar treatment.",Labour
Someone used my father's identity documents to forge a rental agreement without his knowledge.,Criminal
My employer is treating me unfairly because I raised concerns about workplace policies earlier.,Labour
My business partner is refusing to sign documents needed to formally close our partnership firm.,Civil
"After using my tablet for just two days, it completely stopped functioning, and the store is blaming me for mishandling it.",Consumer
I want to know if the state can restrict citizens from displaying a particular flag during a public gathering.,Constitutional
A person allegedly changed the locks and removed evidence from a crime scene before police arrived.,Criminal
I want to know if my employer can change my work location without my consent as per my contract.,Labour
A man entered our field without permission and has been harvesting crops that belong to us.,Criminal
I want to know if I can prevent my ex-spouse from moving our children far away without my consent.,Family
I want to know how to prevent my husband from taking our children abroad without my consent.,Family
My spouse refuses to pay maintenance despite a court order requiring monthly payments.,Family
My relative wants to formally adopt her stepchild to solidify their legal parent-child relationship.,Family
"I paid for cloud storage subscription, but the quality of service has been extremely poor and far below what was promised at the time of signing up.",Consumer
My aunt wants legal guardianship of her nephew after his parents were declared unfit to care for him.,Family
I want to challenge a rule preventing citizens from a certain profession from contesting local body elections.,Constitutional
I want to hold a public authority accountable for consistently failing to perform duties required of it under the constitution.,Constitutional
"I bought an electric scooter that stopped working within a week, and an online shopping site is refusing to repair or replace it. What can I do?",Consumer
My relative's shop was burgled twice within a month despite installing new locks.,Criminal
I want to compel the district collector's office to perform a legal duty that they have been refusing to carry out for months.,Constitutional
A neighbour has been threatening to falsely implicate my son in a criminal case out of spite.,Criminal
A man exposed himself in front of children playing in a public park.,Criminal
I want to challenge an executive order that appears to encroach upon powers that should belong to the legislature.,Constitutional
A company failed to honour the terms of our service agreement despite repeated reminders and notices.,Civil
I want to know if my sister has equal rights to our father's business despite not being involved in running it.,Family
My relative's business signage was defaced with paint after a dispute with a rival shop owner.,Criminal
My relative fell seriously ill after drinking water from a tank that may have been tampered with.,Criminal
I want to question the legal authority of a person who has been appointed to hold a public office in Chennai.,Constitutional
Is it possible to claim a refund for a wristwatch purchased in Kolkata that stopped working just days after delivery?,Consumer
One of the co-owners of our jointly owned farmhouse wants to sell his share without consulting the rest of us.,Property
"Someone logged into my email account without my permission and read my personal messages, is this a crime?",Cyber
"Smoke from my neighbour's factory unit constantly drifts into our courtyard, making it difficult to sit outside.",Civil
I want to recover money that a friend borrowed for his daughter's education and never repaid.,Civil
The registrar's office is delaying the registration of my agricultural land without giving me any clear reason for the delay.,Property
I was charged a penalty fee by my bank for a transaction failure that was actually caused by a technical fault on their end.,Consumer
"Someone is using AI to generate fake images of me for harassment, is this covered under cyber law?",Cyber
Someone used forged signatures to transfer my agricultural land into their name without my knowledge or consent.,Property
My bill for co-working space membership included several unexplained charges that were never disclosed to me at the time of signing up.,Consumer
"The dinner set I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",Consumer
"I have been asking for my salary slips for the past year, but HR keeps ignoring my requests.",Labour
A person created a professional-looking account claiming to represent our organization to mislead vendors.,Cyber
Someone I matched with on a dating app has started messaging me obsessively even after I stopped responding.,Cyber
A person who agreed to help set up machinery under a service contract has failed to appear despite reminders.,Civil
A contractor charged more than the agreed amount and is refusing to explain the additional charges.,Civil
A vendor is refusing to settle an outstanding balance despite acknowledging the debt in writing earlier.,Civil
I want to understand my rights regarding mandatory rest days under standard employment practices.,Labour
I want compensation from a company whose negligence during installation damaged expensive machinery at our factory.,Civil
The e-commerce site delivered an empty box instead of the pressure cooker I had ordered and paid for in full online.,Consumer
My in-laws are refusing to return jewellery that was given to them for safekeeping after the wedding.,Family
Someone created a fake alumni association page using our college's name to collect membership fees.,Cyber
There is a dispute over who is the rightful owner of a village land that has been in our family for three generations.,Property
My cousin was cornered by a group of men who tried to forcibly take her somewhere against her will.,Criminal
I want to know if fraud during marriage negotiations can be grounds for annulment.,Family
A person impersonated a government official to collect money from villagers for a fake scheme.,Criminal
Someone used a fake medical certificate to claim insurance money fraudulently.,Criminal
My tenant has sublet my commercial shop to another person without asking for my permission as the owner.,Property
"My debit card was cloned and money was withdrawn without my knowledge, how do I report this?",Cyber
"A salesperson promised free accessories with my inverter battery purchase, but the store later refused to give any of those promised items.",Consumer
I want to know whether the state can restrict citizens from organizing a public discussion on judicial appointments.,Constitutional
I want to know if I can carry forward unused leave to the next financial year.,Labour
"My family disapproves of my live-in relationship, and I want to understand my legal standing.",Family
"The bank is threatening to take possession of my duplex house over a loan default, and I want to know my rights.",Property
My employer denies fair compensation for workers required to operate multiple machines simultaneously.,Labour
"My neighbour has planted trees right along the shared boundary, and I believe this actually encroaches onto my orchard land.",Property
"I paid the full amount for a flat, but the developer sold the same unit to another buyer as well.",Property
A government office denied me access to a public park reserved supposedly for a particular category of citizens only.,Constitutional
Someone leaves abusive notes on our car windshield almost every other day.,Criminal
Is there a way to get compensation for the mental harassment caused by a faulty wardrobe that the seller refuses to fix?,Consumer
My personal fitness tracker data was accessed and shared with a third party without my consent.,Cyber
I want to know if working continuously without a designated rest day is a fair employment practice.,Labour
"My mother wants to remarry, and I want to understand how this impacts her rights to my late father's property.",Family
Someone created a fake scholarship application website using our institute's name to collect student information.,Cyber
"My friend borrowed my car for a trip and returned it with serious damage, refusing to pay for repairs.",Civil
My neighbour is disputing the ownership of a small strip of land that has always been part of my apartment flat.,Property
The courier company delivered my gaming console in a badly damaged condition and is denying responsibility for the mishandling.,Consumer
My retail store's landlord suddenly increased rent beyond what was agreed in our signed lease contract.,Civil
I want to challenge an order that restricts specific communities from settling in certain parts of a city.,Constitutional
Someone created a fake property listing using photos of my apartment without my permission.,Cyber
A domestic worker who was last seen at our neighbour's house has not returned home since yesterday.,Criminal
The courier company delivered my pressure cooker in a badly damaged condition and is denying responsibility for the mishandling.,Consumer
How do I legally establish my ownership over an office space that has been in dispute with a family member for years?,Property
"My courier package containing a valuable inverter battery went missing in transit, and the courier company is refusing to compensate me.",Consumer
Someone is using stolen screenshots of my resume to apply for jobs under a different name.,Cyber
"I found foreign material inside a packaged food item I purchased, and the company is not taking my safety complaint seriously.",Consumer
"My wife's family insists on controlling our household finances, which I find deeply uncomfortable.",Family
A state authority denied recognition to a newly formed citizens' association without providing adequate reasons for the refusal.,Constitutional
A government order is interfering with how our religious institution manages its own internal affairs and administration.,Constitutional
I want to know if interns are protected against workplace harassment under employment norms.,Labour
I want to understand my rights regarding major decisions about our children's upbringing after separation.,Family
"My neighbour's dog was deliberately harmed, and we have reason to believe someone poisoned it intentionally.",Criminal
I want to compel a state government office to perform a legal duty that they have been refusing to carry out for months.,Constitutional
A company delayed payment for services rendered by my consultancy for over eight months without explanation.,Civil
A person created a fake online petition using my name to spread misinformation about a local issue.,Cyber
I entered into a written agreement with a distributor who is now violating the exclusivity clause.,Civil
"I paid a repair shop to fix my dishwasher, but they returned it in a worse condition than before and refuse to fix it again.",Consumer
My relatives are disputing whether an illegitimate child has any claim to family inheritance.,Family
"My wall clock stopped working under warranty, and the brand is asking me to bear the cost of spare parts, which seems unfair.",Consumer
Someone is threatening to release private recordings from a work meeting unless demands are met.,Cyber
My company denied medical leave extension despite submitting updated doctor recommendations.,Labour
I want to recover possession of a rented commercial space from someone who refuses to vacate despite the lease ending.,Civil
I want to understand the difference between annulment and divorce for a marriage that never truly began.,Family
My private handwritten notes were scanned and shared without consent by someone I trusted.,Cyber
The courier company delivered my leather jacket in a badly damaged condition and is denying responsibility for the mishandling.,Consumer
"I was fired for taking sick leave, even though I had submitted a valid medical certificate.",Labour
I want to know if I can limit my in-laws' involvement in decisions concerning my own children.,Family
My former business partner is refusing to pay his share of pending vendor bills for our joint venture.,Civil
My manager keeps assigning tasks outside regular working hours without acknowledging the additional workload.,Labour
I want to know how to address hostile behaviour from a senior employee at my workplace.,Labour
My business partner is refusing to honour a written agreement about splitting costs for shared office space.,Civil
My business partner is delaying necessary approvals needed to complete a pending client project.,Civil
I want compensation from a neighbour whose careless renovation caused permanent damage to my parked scooter.,Civil
"I want to cancel my health insurance policy within the free trial period, but the company keeps making it impossible to actually cancel.",Consumer
My employer is asking me to work from a client's office without updating my employment agreement.,Labour
"The bank is threatening to take possession of my farmhouse over a loan default, and I want to know my rights.",Property
"I have been working overtime regularly, but my company refuses to pay any additional compensation.",Labour
A group attacked my cousin with sickles during a clash between two families over farmland.,Criminal
My relative's business partner took a loan in the firm's name without informing the other partners.,Civil
My relative wants to annul her marriage since her husband was already engaged to someone else at the time.,Family
"My neighbour has planted trees right along the shared boundary, and I believe this actually encroaches onto my residential plot.",Property
A man posing as an income tax officer threatened to raid our house unless we paid him money.,Criminal
A scrap dealer was found in possession of copper wiring reported stolen from a construction site.,Criminal
"My refund for a returned microwave oven was approved by the platform, but the payment gateway shows it was never actually processed.",Consumer
My company is forcing overtime on factory workers without additional compensation as required.,Labour
My sister wants guardianship of our brother's children since he is unable to care for them currently.,Family
"The builder promised certain amenities in the brochure for my flat, but none of those facilities have actually been provided after possession.",Consumer
"A company installed pipelines through our property without proper agreement, causing damage to our land.",Civil
I want to understand my rights regarding paid sick leave under standard employment norms.,Labour
Someone is impersonating a placement consultant online to collect fees from job seekers under false promises.,Cyber
My old employer shared my personal appraisal details publicly after I left the organization.,Cyber
My company is deducting salary for lunch breaks that were previously considered part of working hours.,Labour
Someone downloaded and reposted my original short film on a piracy website without giving credit.,Cyber
"I signed a lease agreement for a housing plot, but the landlord is now demanding an increase in rent before the agreed term.",Property
I want to know if I am entitled to alimony since I gave up my career to raise our children.,Family
My relative wants to contest an existing guardianship arrangement that they believe is not in the child's interest.,Family
"My landlord entered my rented ancestral house without any prior notice while I was away, and I want to know my rights.",Property
How do I file a complaint against an online marketplace seller in Nagpur for selling me a defective electric kettle?,Consumer
Someone is impersonating a customs officer online to extort money from online shoppers.,Cyber
"My relative wants to adopt a relative's child informally, without going through the complete legal process.",Family
My cousin's shop lost customers after a rival trader circulated false claims about pricing malpractice.,Civil
I want to understand the process for correcting an error in our marriage registration certificate.,Family
My relative's shop suffered losses after a supplier delayed a critical shipment during the festive season.,Civil
I want to know my rights if I am being paid less than colleagues doing the same job.,Labour
A partner in our firm is using company funds for personal expenses without informing the other partners.,Civil
How do I file a complaint against a company showroom in Pune for selling me a defective induction cooktop?,Consumer
"Two people are claiming ownership of the same ancestral house in Nagpur, and I am not sure whose claim is valid.",Property
"After my father's death, my paternal uncle is refusing to give me my rightful share in our village land.",Property
A local administration ordered the closure of markets in a particular area citing reasons that seem disproportionate to the situation.,Constitutional
Police searched our house without showing any search warrant or explaining the reason for the raid.,Criminal
My vacant plot sale is stuck because the buyer is refusing to pay the remaining balance despite the agreement being signed.,Property
A local administration is preventing citizens from holding a peaceful march to raise awareness about a public health issue.,Constitutional
My relative's warehouse construction was left unfinished after the contractor abandoned the project without notice.,Civil
"The local authorities have issued a demolition notice for my commercial shop, and I want to challenge it legally.",Property
"I signed a lease agreement for an office space, but the landlord is now demanding an increase in rent before the agreed term.",Property
I want to know if citizens can be compelled by the state to participate in a government-organized public event.,Constitutional
"I want to cancel my DTH television subscription within the free trial period, but the company keeps making it impossible to actually cancel.",Consumer
My cousin's bicycle was stolen from outside the coaching centre despite being chained.,Criminal
"I paid for a job through an online portal but it turned out to be fraud, how do I get my money back legally?",Cyber
A business partner is refusing to honour verbal commitments made during our initial partnership discussions.,Civil
My cousin borrowed my laptop for his studies and has refused to return it for over a year.,Civil
"My relative wants to challenge her brother's appointment as guardian, citing concerns about his intentions.",Family
I want to know whether the state can restrict citizens' right to relocate to another state for employment reasons.,Constitutional
My duplex house was demolished by local authorities citing an old land dispute that I was never properly informed about.,Property
A person used my saved login credentials on a shared computer to access my private accounts.,Cyber
My husband and I got married in a temple ceremony and now want to register our marriage officially.,Family
My neighbour has started unauthorized construction that extends into my duplex house without any legal sanction.,Property
I want to compel a government-run institution to perform a legal duty that they have been refusing to carry out for months.,Constitutional
"My office laptop was accessed without permission and confidential files were copied, what should we do?",Cyber
"My second-hand car caught fire due to a wiring fault, and the manufacturer is refusing to accept any responsibility for the damage caused.",Consumer
My street play addressing a social issue was stopped by local officials without any formal written order being shown to me.,Constitutional
My private consultation notes from an online therapy session were leaked on a public forum.,Cyber
A tenant refuses to vacate a warehouse despite the lease agreement having expired several months ago.,Civil
The passport office is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
Someone entered our locked storeroom by breaking the padlock and took away sacks of grain.,Criminal
The travel agency collected full payment for a travel package but failed to arrange half of the promised itinerary during the trip.,Consumer
"My siblings and I inherited an urban plot, but we cannot agree on how to divide it among ourselves fairly.",Property
"The showroom promised to replace my power bank within seven days of purchase, but they keep giving excuses every time I follow up.",Consumer
I want to know my options after being sold a kids' toy that turned out to be completely different from what was advertised.,Consumer
The registrar's office is delaying the registration of my vacant plot without giving me any clear reason for the delay.,Property
I want to know the correct process for registering a residential bungalow that I recently purchased in Kochi.,Property
My relative's shop shares an entrance with a neighbour who recently blocked half of it with new construction.,Civil
"My water heater developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",Consumer
"Someone is following my daily routine online and showing up at places I mention in my posts, and it feels unsafe.",Cyber
"Someone hacked into my email and is sending fake requests to my contacts for money, how do I report this?",Cyber
I want to understand how child support works when custody is shared equally between both parents.,Family
I want to know if factory workers are entitled to compensation during mass layoffs.,Labour
Someone entered our under-construction house and used it as a storage space without permission.,Criminal
A person created a fake internship certificate using our company's letterhead to mislead employers.,Cyber
I want to claim interim maintenance while our divorce case is still pending in court.,Family
A person warned my father that he would regret going to the police if he pursued the matter.,Criminal
A partner in our firm is refusing to contribute his share toward settling a pending vendor payment.,Civil
My relative wants to appoint a guardian for her child's inherited property until they reach adulthood.,Family
"My landlord wants to sell the residential plot I am renting, and I want to know how this affects my current tenancy rights.",Property
My employer transferred me to a subsidiary company without clarifying changes to my benefits.,Labour
My relative's shop was marked with threatening graffiti after he refused to pay a local group.,Criminal
My voice recording from a customer service call was used without permission in an online advertisement.,Cyber
I believe a government recruitment notification unfairly excludes candidates from a particular state without any reasonable justification.,Constitutional
My relative's marriage is under strain due to constant demands for money from the groom's family.,Family
My private online pottery class recordings were shared outside the group without my consent.,Cyber
"My landlord entered my rented family house without any prior notice while I was away, and I want to know my rights.",Property
"My old tweets were taken out of context and used to organize an online hate campaign against me, what can I do?",Cyber
"My father transferred an orchard land to my father through a gift deed, but I believe this transfer was made under pressure.",Property
My relative wants to understand her rights when her ex-husband wants to homeschool their children instead of formal schooling.,Family
I want to understand if training costs can be legally deducted from my final settlement.,Labour
"I was asked to pay advance money for a fake rental property listed online, what can I do?",Cyber
I want to understand my rights if I am asked to accept a lower position during restructuring.,Labour
"My friend created a fake Facebook profile using my photos, can I file a complaint?",Cyber
My company denied compensatory time off despite my working continuously through a national holiday.,Labour
"Someone stole my identity and opened a loan account in my name, how do I proceed?",Cyber
"An advertisement claimed my mobile phone had a special feature, but after buying it I discovered that claim was completely false.",Consumer
A person hired to conduct a training program for our staff cancelled just a day before without any explanation.,Civil
My grandfather wants to know if he can claim maintenance from his daughter as well as his sons.,Family
I want to know if seasonal factory workers have the same rights as permanent employees.,Labour
My private photography portfolio was scraped and reused on a stock photo website without consent.,Cyber
"My supervisor constantly criticizes my work in front of other team members, affecting my morale.",Labour
I was sold a motor insurance policy by a bank representative who did not disclose important terms that I only discovered later.,Consumer
The coaching institute is refusing to refund my fee even though I withdrew from the course well within their cancellation window.,Consumer
A person hired to repair my roof caused further damage and is refusing to compensate for the loss.,Civil
"My leather jacket developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",Consumer
A local authority denied our community group permission to hold an annual public procession without offering a valid explanation.,Constitutional
"I noticed duplicate charges on my card for a single purchase of a pair of running shoes, and the merchant is not refunding the extra amount.",Consumer
I want to know if a parent's remarriage affects existing custody arrangements for our children.,Family
My company terminated my remote position citing performance issues that were never properly evaluated.,Labour
I want to challenge a gift deed through which my village land was transferred to a relative without my knowledge.,Property
Someone spray painted offensive messages on the walls of our community temple.,Criminal
"A person published a defamatory post about my small business, leading to a noticeable drop in orders.",Civil
The land records office in Delhi shows a different owner for my ancestral house than what my sale deed indicates.,Property
A local council denied permission for a public seminar discussing a sensitive policy topic without giving valid grounds.,Constitutional
A travel agency cancelled our group booking at the last minute despite receiving full advance payment.,Civil
A scrap collector was found in possession of stolen agricultural equipment from nearby farms.,Criminal
Someone tried to abduct a child from a park while the parents were nearby but distracted.,Criminal
"My neighbour has built a boundary wall that intrudes several feet into my housing plot, and he refuses to correct it.",Property
My private drawing tutorials were repackaged and sold on another platform without credit.,Cyber
My uncle wants to remove himself as legal guardian since he can no longer care for the child.,Family
I was charged extra hidden fees while purchasing a water heater that were never mentioned anywhere during the checkout process.,Consumer
"The district collector's office is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",Constitutional
My neighbour is disputing the ownership of a small strip of land that has always been part of my residential plot.,Property
"My cousin hired a lawyer who missed important deadlines, causing losses in an ongoing business matter.",Civil
"The local authorities have issued a demolition notice for my small plot, and I want to challenge it legally.",Property
A key witness in a case has stopped answering calls after receiving repeated threats.,Criminal
A group of strangers set up a temporary shelter on our land without asking for permission.,Criminal
A government office in Nagpur is treating me differently from other applicants purely because of my community background.,Constitutional
My professional certificate was used without permission to advertise fake online courses.,Cyber
I recently discovered that the title documents for my agricultural land may have been forged by a previous owner.,Property
I believe the passport office is discriminating against me on the basis of my gender while processing my application.,Constitutional
My cousin wants to know if guardianship automatically ends once the minor reaches the age of majority.,Family
"I have raised the same complaint about my water heater multiple times, but customer support keeps closing the ticket without resolving anything.",Consumer
"I was tricked into installing a remote access app and lost money from my bank account, what now?",Cyber
A witness in a criminal trial has gone missing right before he was scheduled to testify.,Criminal
"I have raised the same complaint about my hair dryer multiple times, but customer support keeps closing the ticket without resolving anything.",Consumer
My software code was copied and published by another developer as their own project.,Cyber
The company is refusing to honour the warranty on my treadmill saying I did not register it online within a specific time.,Consumer
I signed an employment contract that promised certain benefits which the company is now denying.,Labour
"My electric kettle delivery has been delayed by nearly three weeks now, and the tracking page has not updated in days.",Consumer
"After returning a wrongly delivered camera, the courier picked it up, but the platform is not issuing my refund despite several reminders.",Consumer
"The technician sent for furniture rental service did a careless job, and now the underlying problem has actually gotten worse than before.",Consumer
How do I legally establish my ownership over an apartment flat that has been in dispute with a family member for years?,Property
"A person is holding onto my furniture after I moved out of a shared rented space, refusing to return it.",Civil
I want to know whether the state can compel citizens to install a tracking application as a condition for movement.,Constitutional
"My spouse has been diagnosed with a condition that has made married life impossible, and I want a divorce.",Family
My relative's factory was set on fire allegedly by a rival business owner in the area.,Criminal
My cousin's husband has been missing for over a week after an argument at home.,Criminal
A stranger threatened to report false violations against my gaming account to get it permanently banned.,Cyber
What documents are required to prove clear ownership of an office space that I intend to sell in Mumbai?,Property
I want to know if a marriage performed without the consent of one party can be considered valid.,Family
"My order for a tablet was marked as delivered by the courier, but I never actually received the package at my address.",Consumer
"I received threats from an online loan app agent for a loan I never took, what can I do?",Cyber
I want to know if a live-in partner is entitled to maintenance if the relationship ends.,Family
A person is using stolen screenshots of my private messages to threaten my professional reputation.,Cyber
"I have raised the same complaint about my electric scooter multiple times, but customer support keeps closing the ticket without resolving anything.",Consumer
I want to know if a disowned child still retains any inheritance rights under family succession rules.,Family
"After returning a wrongly delivered mixer grinder, the courier picked it up, but the platform is not issuing my refund despite several reminders.",Consumer
"I suspect the documents shown to me by the seller of a piece of land are not genuine, and I need to verify their authenticity.",Property
I want to know how to legally divide an ancestral warehouse property among four siblings who all have equal claims.,Property
"I received a message threatening to release fake nude images of me unless I pay, what legal steps exist?",Cyber
A person hired to renovate our office caused water damage and is refusing to accept responsibility.,Civil
A public authority denied entry to a citizen at a government office because of the language they chose to communicate in.,Constitutional
A local administration ordered internet suspension across an entire district over an unrelated law and order issue.,Constitutional
"A vendor supplied products that did not match agreed specifications, causing rejection of an entire consignment.",Civil
A key witness in an ongoing case suddenly changed his statement after being visited by the accused's associates.,Criminal
I want to understand my rights if my contract keeps getting renewed without any increase in benefits.,Labour
My private online creative photography submissions were used without consent in an unrelated campaign.,Cyber
"I was denied a passport renewal without any clear reason being given, and I want to challenge this decision.",Constitutional
I believe the local police is discriminating against me on the basis of my gender while processing my application.,Constitutional
I want to understand how legitimacy affects a child's inheritance rights within our family.,Family
I want to seek custody of my children after my husband and I decided to separate permanently.,Family
"I paid for broadband internet plan, but the quality of service has been extremely poor and far below what was promised at the time of signing up.",Consumer
My offer letter mentioned certain perks that were never included once I joined the company.,Labour
Someone stole copper wiring from an under-construction site owned by our family business.,Criminal
My ancestral house title shows an old encumbrance that was supposed to have been cleared years ago but was never updated.,Property
"A public university rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",Constitutional
I want to understand if remarriage of a parent affects their right to claim maintenance from children.,Family
My daughter received obscene messages and photos from an unknown man near her college.,Criminal
I was sold a loan processing service by a bank representative who did not disclose important terms that I only discovered later.,Consumer
Someone created a fake investment webinar using my photograph to attract unsuspecting participants.,Cyber
I want to enforce an agreement where my brother promised to repay a loan within a specific time.,Civil
"My father wants to remarry, and we want to understand how this affects our family's inheritance rights.",Family
I was billed for food delivery subscription at a much higher rate than what was quoted to me verbally at the time of subscribing.,Consumer
A person was found in possession of jewellery that had been reported stolen from a house nearby.,Criminal
I want to understand if my company can reassign my responsibilities without updating my job title.,Labour
I want to know if employees can refuse a transfer to another branch during company downsizing.,Labour
A gang has been forcing local traders to buy goods only from their suppliers under threat.,Criminal
My grandmother was physically abused by a hired attendant while we were away for a few days.,Criminal
"My cousin's supplier changed payment terms unilaterally, ignoring the conditions agreed upon in our contract.",Civil
I need to understand my legal right of way over a narrow strip of land that connects my housing plot to the main road.,Property
My business partner withdrew from our partnership without settling accounts as agreed in our contract.,Civil
A government authority is requiring citizens to reveal their marital status to access a scheme unrelated to family welfare.,Constitutional
My former roommate refuses to pay his share of the rent as agreed when we moved in together.,Civil
My employer deducted a large amount from my salary without providing any valid reason.,Labour
I want to know if the government can legally stop me from publishing an opinion piece critical of a state policy.,Constitutional
A stranger shared my personal information online along with false accusations to damage my reputation.,Cyber
A group vandalised our newly painted compound wall with abusive graffiti after a dispute over noise.,Criminal
My company invested in developing unique packaging that a supplier later used for another client without consent.,Civil
My relative found strangers occupying an unused portion of their ancestral house without permission.,Criminal
"I want to claim a share of assets that were accumulated during our marriage, even though they are in his name.",Family
My private chat with a doctor on a telemedicine app was leaked without my knowledge.,Cyber
My private conversation from a language exchange app was screenshotted and shared without consent.,Cyber
"My brother was arrested during a raid, but we were never given any reason for the arrest.",Criminal
I want to know if restitution of conjugal rights is still relevant if my spouse refuses to return.,Family
I want to know if maintenance obligations continue if the paying spouse becomes unemployed temporarily.,Family
